Timestamp,Name,Id,Latitude,Longitude,AQI,PM2.5,PM10,CO,NO2,O3,SO2,Temperature,Humidity,Pressure,Wind Speed,Wind Direction,Weather_Source
05/02/2026 09:00,HCM: Đ. Lê Hữu Kiều - P. Bình Trưng Tây - Quận 2 (Ngã ba Lê Hữu Kiểu và Trương Văn Bang) (KK),31390916083317566102523755051,10.7832,106.7528,51,43.68286826171875,50.61500589889299,,11.07085,,1.67,28.39,74.0,1014.0,2.06,10.0,OpenWeather_Live
05/02/2026 09:00,Hưng Yên: số 437 Nguyễn Văn Linh - Tp Hưng Yên (KK),31390921469766835629621918251,20.6618,106.0585,124,123.64239443728424,73.37503968312716,38.8784835,,5.198593750000001,1.63232,19.71,86.0,1016.0,0.84,161.0,OpenWeather_Live
05/02/2026 09:00,Lâm Đồng: Vườn hoa - đối diện THCS Lam Sơn - Phường 6 - TP Đà Lạt (KK),31390928700890512538630765099,11.9527,108.4298,58,58.10906953125001,50.43884968261719,57.4205875,12.73875,23.2950625,0.617,20.86,60.0,1017.0,0.89,321.0,OpenWeather_Live
05/02/2026 09:00,Long An: UBND Tp Tân An - 76 Hùng Vương - P.2 (KK),31390932574706768021562473002,10.5391,106.4045,34,33.9960341796875,,,,26.046625,1.50932,28.29,73.0,1015.0,1.1,177.0,OpenWeather_Live
05/02/2026 09:00,Thái Bình: Cầu Thái Bình - Đ. Trần Thái Tông - P. Bồ Xuyên - TP Thái Bình (KK),31390957404024291365397346858,20.4578,106.3439,109,108.72870849609376,64.69081617575085,12.5412875,27.73375,10.81771875,2.9440000000000004,20.51,84.0,1016.0,1.87,155.0,OpenWeather_Live
05/02/2026 09:00,Vũng Tàu: Đ. Huyền Trân Công Chúa - Phường 8 - TP Vũng Tàu (KK),31390965631272148257054013994,10.4955,107.2745,45,33.8058423828125,44.73695537681476,,,37.11196875,,27.87,67.0,1015.0,1.38,54.0,OpenWeather_Live
05/02/2026 09:00,"Đà Nẵng: Sơn Trà, Ngũ Hành Sơn (KK)",31616849628246574706471517050,16.0034,108.2647,-,2.3241750000000003,1.6832936035156252,2.1436215,0.6671,,20.11924,23.98,78.0,1017.0,1.54,180.0,OpenWeather_Live
05/02/2026 09:00,Thái Nguyên: Tổ 7 - Quan Triều - TP Thái Nguyên (KK),31651447211638215373862421720,21.60259,105.80275,268,267.6657412813362,161.6517130310638,,10.615,,1.39432,19.29,90.0,1016.0,1.09,138.0,OpenWeather_Live
05/02/2026 09:00,Thái Nguyên: Sân vận động Gang thép - P Trung Thành - TP Thái Nguyên (KK),31651502905690497791503780869,21.53911,105.87202,157,156.95572509765626,98.2426961669922,4.9845375,1.20625,,2.349,19.52,89.0,1016.0,1.84,142.0,OpenWeather_Live
05/02/2026 11:00,Hà Nội: 556 Nguyễn Văn Cừ (KK),28560877461938780203765592307,21.0491,105.8831,124,123.73999240842812,78.90596817492442,,,,,21.01,80.0,1015.0,1.66,151.0,OpenWeather_Live
05/02/2026 11:00,Hà Nội: ĐHBK cổng Parabol đường Giải Phóng (KK),31390903576425084107499649578,21.0052,105.8418,169,168.94347664978233,90.5483579091061,,,,,21.0,78.0,1015.0,1.83,151.0,OpenWeather_Live
05/02/2026 11:00,Hà Nội: Công viên Nhân Chính - Khuất Duy Tiến (KK),31390908889087377344742439468,21.0031,105.7947,119,119.1167570458652,77.41497659768764,23.4188875,9.18,3.80078125,6.996,21.03,77.0,1015.0,1.89,151.0,OpenWeather_Live
05/02/2026 09:00,Khánh Hòa: P. Vĩnh Hòa - Nha Trang (KK),28505263793630246854465636760,12.284358,109.192524,20,19.773237060546872,15.59742541503906,,,6.92784375,,26.05,68.0,1015.0,4.12,73.0,OpenWeather_Live
05/02/2026 11:00,Phú Thọ: đường Hùng Vương - Tp Việt Trì (KK),28505268571336961948594948504,21.33847,105.3673,109,108.69921275121334,62.49641844628288,5.239596000000001,1.35865,15.3075625,2.56768,20.55,71.0,1014.0,1.5,96.0,OpenWeather_Live
05/02/2026 10:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),28505511563898617211441001382,16.46226,107.596351,47,30.783704931640617,24.46242590332032,8.221591,,6.56903125,47.16364,26.06,69.0,1014.0,2.57,30.0,OpenWeather_Live
05/02/2026 11:00,"Trà Vinh: xã Dân Thành, TX Duyên Hải (KK)",29098314940209976158571475636,9.599143,106.51985,14,14.439462386297684,7.494956467321233,,,,,26.67,78.0,1014.0,7.18,70.0,OpenWeather_Live
05/02/2026 11:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),29195707587706641566224751462,21.593151,105.8431043,196,196.337233848759,83.207775,8.5762795,,,3.93592,19.57,84.0,1015.0,1.2,135.0,OpenWeather_Live
05/02/2026 11:00,Quảng Bình: Khu kinh tế Hòn La (KK),29213751141295132066317063859,17.932938,106.49662,21,8.929048198345576,7.189901318359373,1.0771375,,20.91275,2.04132,21.14,91.0,1014.0,4.16,127.0,OpenWeather_Live
05/02/2026 11:00,Tây Ninh: Thị xã Trảng Bàng (KK),29996239538320865599553202177,11.030287,106.35631,75,40.26049587293023,74.56049425048829,,,,,30.52,56.0,1013.0,3.33,288.0,OpenWeather_Live
05/02/2026 11:00,Trà Vinh: Tp. Trà Vinh (KK),30921862678974937849512304668,9.923886,106.339604,13,7.788464628533125,6.315892431640625,13.215925,2.00625,12.93125,4.30868,31.68,50.0,1013.0,2.33,119.0,OpenWeather_Live
05/02/2026 11:00,Bắc Giang: Khu liên cơ quan tỉnh Bắc Giang - P. Ngô Quyền - TP. Bắc Giang (KK),31387251434693138681789561386,21.301503,106.22603,91,91.04876801757813,64.9976323364258,,,,,20.02,81.0,1015.0,1.86,152.0,OpenWeather_Live
05/02/2026 11:00,Bình Định: Khuôn viên Cây xanh gần cầu chui đường Hoa Lư - TP. Quy Nhơn (KK),31388836637198369136462150188,13.7851,109.2198,77,77.3741201171875,57.00478286132813,4.862629,13.07375,20.146875,0.9066800000000002,24.38,76.0,1015.0,2.46,42.0,OpenWeather_Live
05/02/2026 11:00,"Bình Dương: số 593 Đại lộ Bình Dương, P. Hiệp Thành (KK)",31388839920718814259329251882,10.9923,106.6577,79,77.97049219018525,78.76067279343007,12.9636665,24.47625,,0.69048,29.92,62.0,1013.0,2.06,330.0,OpenWeather_Live
05/02/2026 11:00,Đà Nẵng: Khuôn viên trường ĐH sư phạm Đà Nẵng (KK),31388851800421997746903202346,16.0622,108.1594,43,42.98144311523438,40.91358049316407,,14.4546,13.86015625,2.09632,25.99,69.0,1014.0,1.54,0.0,OpenWeather_Live
05/02/2026 11:00,Hải Dương: UBND TP. Hải Dương - 106 Đường Trần Hưng Đạo (KK),31388868531618872623864101418,20.9381,106.3357,129,128.77043751269895,81.11234897460938,,17.84125,,3.68732,20.51,80.0,1015.0,2.73,132.0,OpenWeather_Live
05/02/2026 11:00,Hà Nam: Công Viên Nam Cao - P.Quang Trung - TP. Phủ Lý (KK),31388883344354363840031242796,20.536,105.9165,115,115.06554107747644,,18.401304,48.8629,14.1013125,5.296,22.4,67.0,1014.0,2.57,148.0,OpenWeather_Live
05/02/2026 11:00,HCM: Khu Liên cơ quan Bộ Tài Nguyên và Môi Trường - số 20 Đ. Lý Chính Thắng (KK),31390912357075263208060500522,10.7823,106.6834,74,74.16414340820312,56.87550008544922,,,,,30.0,62.0,1013.0,2.06,330.0,OpenWeather_Live
05/02/2026 11:00,HCM: Đ. Lê Hữu Kiều - P. Bình Trưng Tây - Quận 2 (Ngã ba Lê Hữu Kiểu và Trương Văn Bang) (KK),31390916083317566102523755051,10.7832,106.7528,64,64.24084331054686,56.27255781603487,,10.4096,,2.15668,30.03,62.0,1013.0,2.06,330.0,OpenWeather_Live
05/02/2026 11:00,Hưng Yên: số 437 Nguyễn Văn Linh - Tp Hưng Yên (KK),31390921469766835629621918251,20.6618,106.0585,128,127.66675673963388,83.77035285634403,37.8667415,,14.99478125,1.67232,21.38,75.0,1014.0,1.96,152.0,OpenWeather_Live
05/02/2026 11:00,Lâm Đồng: Vườn hoa - đối diện THCS Lam Sơn - Phường 6 - TP Đà Lạt (KK),31390928700890512538630765099,11.9527,108.4298,40,40.34839799804687,39.83678298339844,43.693762500000005,10.6229,25.925,0.46532,22.32,55.0,1015.0,0.39,195.0,OpenWeather_Live
05/02/2026 11:00,Long An: UBND Tp Tân An - 76 Hùng Vương - P.2 (KK),31390932574706768021562473002,10.5391,106.4045,51,50.85636811523436,,,,48.83828125,1.94868,30.71,55.0,1013.0,2.3,319.0,OpenWeather_Live
05/02/2026 11:00,Thái Bình: Cầu Thái Bình - Đ. Trần Thái Tông - P. Bồ Xuyên - TP Thái Bình (KK),31390957404024291365397346858,20.4578,106.3439,78,78.47983701171877,53.564131147901456,10.292346,21.15415,14.6578125,2.446,22.5,73.0,1014.0,3.92,164.0,OpenWeather_Live
05/02/2026 11:00,Vũng Tàu: Đ. Huyền Trân Công Chúa - Phường 8 - TP Vũng Tàu (KK),31390965631272148257054013994,10.4955,107.2745,51,28.981921972656245,51.11596002733978,,,44.5138125,,30.75,52.0,1013.0,3.15,143.0,OpenWeather_Live
05/02/2026 11:00,"Đà Nẵng: Sơn Trà, Ngũ Hành Sơn (KK)",31616849628246574706471517050,16.0034,108.2647,-,2.3241750000000003,1.6832936035156252,1.7168895000000002,0.52025,,19.82024,25.98,69.0,1015.0,1.54,0.0,OpenWeather_Live
05/02/2026 11:00,Thái Nguyên: Tổ 7 - Quan Triều - TP Thái Nguyên (KK),31651447211638215373862421720,21.60259,105.80275,198,197.6513879568917,129.32981685634314,,10.615,,16.084680000000002,19.5,84.0,1015.0,1.13,134.0,OpenWeather_Live
05/02/2026 11:00,Thái Nguyên: Sân vận động Gang thép - P Trung Thành - TP Thái Nguyên (KK),31651502905690497791503780869,21.53911,105.87202,193,193.32757477678567,145.0469545654297,4.9173225,1.20625,,4.03708,19.51,84.0,1015.0,1.39,137.0,OpenWeather_Live
05/02/2026 12:00,Hà Nội: 556 Nguyễn Văn Cừ (KK),28560877461938780203765592307,21.0491,105.8831,125,124.50358265270668,80.00715992592018,,,,,22.01,77.0,1014.0,1.85,137.0,OpenWeather_Live
05/02/2026 12:00,Hà Nội: ĐHBK cổng Parabol đường Giải Phóng (KK),31390903576425084107499649578,21.0052,105.8418,169,169.45417457926993,92.47547792021189,,,,,22.0,75.0,1013.0,2.0,133.0,OpenWeather_Live
05/02/2026 12:00,Hà Nội: Công viên Nhân Chính - Khuất Duy Tiến (KK),31390908889087377344742439468,21.0031,105.7947,138,138.01653845214844,85.92740699462891,22.995854,9.79625,3.60025,6.677,22.03,74.0,1013.0,2.05,132.0,OpenWeather_Live
05/02/2026 10:00,Khánh Hòa: P. Vĩnh Hòa - Nha Trang (KK),28505263793630246854465636760,12.284358,109.192524,18,17.556695458984375,14.032776220703123,,,7.03125,,26.12,68.0,1014.0,4.59,75.0,OpenWeather_Live
05/02/2026 12:00,Phú Thọ: đường Hùng Vương - Tp Việt Trì (KK),28505268571336961948594948504,21.33847,105.3673,113,112.89509392524928,64.13175919730537,5.273609,1.8368,16.41959375,3.0156400000000003,20.4,67.0,1013.0,2.27,124.0,OpenWeather_Live
05/02/2026 11:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),28505511563898617211441001382,16.46226,107.596351,47,29.73084677734376,24.278134741210938,8.0520835,,6.780468750000001,46.751000000000005,26.06,73.0,1013.0,3.6,60.0,OpenWeather_Live
05/02/2026 12:00,"Trà Vinh: xã Dân Thành, TX Duyên Hải (KK)",29098314940209976158571475636,9.599143,106.51985,14,14.224433054184942,7.41122769380105,,,,,27.2,76.0,1013.0,6.65,76.0,OpenWeather_Live
05/02/2026 12:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),29195707587706641566224751462,21.593151,105.8431043,194,193.6335514943416,97.4901375,8.5583035,,,3.70492,19.22,82.0,1013.0,1.88,145.0,OpenWeather_Live
05/02/2026 12:00,Quảng Bình: Khu kinh tế Hòn La (KK),29213751141295132066317063859,17.932938,106.49662,21,8.174153942510035,6.412654296875001,0.9138625,,21.447906250000003,2.954,21.28,89.0,1013.0,4.65,120.0,OpenWeather_Live
05/02/2026 12:00,Tây Ninh: Thị xã Trảng Bàng (KK),29996239538320865599553202177,11.030287,106.35631,77,41.329908199844354,76.85518009033203,,,,,31.77,53.0,1012.0,3.0,282.0,OpenWeather_Live
05/02/2026 12:00,Trà Vinh: Tp. Trà Vinh (KK),30921862678974937849512304668,9.923886,106.339604,14,7.878771780103091,6.5718709960937485,14.411829,2.43585,13.54609375,4.37268,31.43,52.0,1012.0,3.06,119.0,OpenWeather_Live
05/02/2026 12:00,Bắc Giang: Khu liên cơ quan tỉnh Bắc Giang - P. Ngô Quyền - TP. Bắc Giang (KK),31387251434693138681789561386,21.301503,106.22603,81,80.8019109254804,61.12432149658204,,,,,19.73,79.0,1013.0,2.54,163.0,OpenWeather_Live
05/02/2026 12:00,Bình Định: Khuôn viên Cây xanh gần cầu chui đường Hoa Lư - TP. Quy Nhơn (KK),31388836637198369136462150188,13.7851,109.2198,60,59.51867338867188,53.20275377727533,4.944946,11.2596,19.68203125,0.92968,24.46,77.0,1014.0,2.48,52.0,OpenWeather_Live
05/02/2026 12:00,"Bình Dương: số 593 Đại lộ Bình Dương, P. Hiệp Thành (KK)",31388839920718814259329251882,10.9923,106.6577,79,72.47824953036941,78.84658136209606,12.483571,23.6396,,0.706,29.92,62.0,1012.0,3.6,300.0,OpenWeather_Live
05/02/2026 12:00,Đà Nẵng: Khuôn viên trường ĐH sư phạm Đà Nẵng (KK),31388851800421997746903202346,16.0622,108.1594,31,31.395239355468743,29.24966735839844,,16.55665,12.43203125,2.50944,25.99,69.0,1013.0,4.63,130.0,OpenWeather_Live
05/02/2026 12:00,Hải Dương: UBND TP. Hải Dương - 106 Đường Trần Hưng Đạo (KK),31388868531618872623864101418,20.9381,106.3357,107,106.7458646065738,77.60597056884765,,13.63835,,3.64,20.49,78.0,1013.0,2.74,136.0,OpenWeather_Live
05/02/2026 12:00,Hà Nam: Công Viên Nam Cao - P.Quang Trung - TP. Phủ Lý (KK),31388883344354363840031242796,20.536,105.9165,113,113.43482517257944,,16.792871,54.92375,13.69975,5.1456800000000005,23.2,60.0,1012.0,2.53,146.0,OpenWeather_Live
05/02/2026 12:00,HCM: Khu Liên cơ quan Bộ Tài Nguyên và Môi Trường - số 20 Đ. Lý Chính Thắng (KK),31390912357075263208060500522,10.7823,106.6834,62,61.76563940429687,50.97121313476562,,,,,30.0,62.0,1012.0,3.6,300.0,OpenWeather_Live
05/02/2026 12:00,HCM: Đ. Lê Hữu Kiều - P. Bình Trưng Tây - Quận 2 (Ngã ba Lê Hữu Kiểu và Trương Văn Bang) (KK),31390916083317566102523755051,10.7832,106.7528,81,81.21361342773437,63.52574790039062,,9.0871,,2.63068,30.03,62.0,1012.0,3.6,300.0,OpenWeather_Live
05/02/2026 12:00,Hưng Yên: số 437 Nguyễn Văn Linh - Tp Hưng Yên (KK),31390921469766835629621918251,20.6618,106.0585,125,124.72331055756146,83.4476517545047,37.8210415,,18.96303125,1.61268,21.82,69.0,1013.0,2.27,147.0,OpenWeather_Live
05/02/2026 12:00,Lâm Đồng: Vườn hoa - đối diện THCS Lam Sơn - Phường 6 - TP Đà Lạt (KK),31390928700890512538630765099,11.9527,108.4298,43,43.47508217773437,38.29448271484376,52.306875,12.27835,26.7856875,0.476,19.92,69.0,1015.0,0.3,318.0,OpenWeather_Live
05/02/2026 12:00,Long An: UBND Tp Tân An - 76 Hùng Vương - P.2 (KK),31390932574706768021562473002,10.5391,106.4045,66,63.777947265625,,,,65.665625,1.931,32.08,52.0,1012.0,1.82,333.0,OpenWeather_Live
05/02/2026 12:00,Thái Bình: Cầu Thái Bình - Đ. Trần Thái Tông - P. Bồ Xuyên - TP Thái Bình (KK),31390957404024291365397346858,20.4578,106.3439,60,59.894113818359386,47.94332175292968,10.3954585,21.74665,14.300250000000002,2.349,23.19,67.0,1013.0,5.45,165.0,OpenWeather_Live
05/02/2026 12:00,Vũng Tàu: Đ. Huyền Trân Công Chúa - Phường 8 - TP Vũng Tàu (KK),31390965631272148257054013994,10.4955,107.2745,51,26.875636474609376,51.23489840318598,,,46.9356875,,30.67,59.0,1012.0,4.75,129.0,OpenWeather_Live
05/02/2026 12:00,"Đà Nẵng: Sơn Trà, Ngũ Hành Sơn (KK)",31616849628246574706471517050,16.0034,108.2647,-,2.3241750000000003,1.6832936035156252,1.639375,0.52025,,20.2206,25.98,69.0,1014.0,4.63,130.0,OpenWeather_Live
05/02/2026 12:00,Thái Nguyên: Tổ 7 - Quan Triều - TP Thái Nguyên (KK),31651447211638215373862421720,21.60259,105.80275,195,195.26199159458704,127.06414653089509,,10.615,,16.21432,19.21,82.0,1013.0,1.69,142.0,OpenWeather_Live
05/02/2026 12:00,Thái Nguyên: Sân vận động Gang thép - P Trung Thành - TP Thái Nguyên (KK),31651502905690497791503780869,21.53911,105.87202,183,183.35550571986607,135.30885123291017,7.071337499999999,1.20625,,3.716320000000001,19.09,82.0,1014.0,2.21,146.0,OpenWeather_Live
05/02/2026 14:00,Hà Nội: 556 Nguyễn Văn Cừ (KK),28560877461938780203765592307,21.0491,105.8831,125,125.05119356153811,80.20987578565126,,,,,22.01,76.0,1012.0,1.86,119.0,OpenWeather_Live
05/02/2026 14:00,Hà Nội: ĐHBK cổng Parabol đường Giải Phóng (KK),31390903576425084107499649578,21.0052,105.8418,169,168.59289101882877,91.61740711575888,,,,,22.0,74.0,1012.0,2.18,111.0,OpenWeather_Live
05/02/2026 14:00,Hà Nội: Công viên Nhân Chính - Khuất Duy Tiến (KK),31390908889087377344742439468,21.0031,105.7947,146,145.86856258138022,87.78909519042969,16.644254,7.29915,7.07134375,3.722,22.03,73.0,1012.0,2.33,110.0,OpenWeather_Live
05/02/2026 11:00,Khánh Hòa: P. Vĩnh Hòa - Nha Trang (KK),28505263793630246854465636760,12.284358,109.192524,17,16.5096095703125,13.364613085937496,,,7.165625,,25.81,66.0,1013.0,4.54,71.0,OpenWeather_Live
05/02/2026 14:00,Phú Thọ: đường Hùng Vương - Tp Việt Trì (KK),28505268571336961948594948504,21.33847,105.3673,123,122.64204956927068,67.92059669437447,5.344025,1.39945,14.89428125,3.79932,21.95,63.0,1012.0,2.08,99.0,OpenWeather_Live
05/02/2026 12:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),28505511563898617211441001382,16.46226,107.596351,47,27.00768759765625,22.670968920898435,7.0208335,,7.087750000000001,46.80832,26.06,69.0,1013.0,3.6,60.0,OpenWeather_Live
05/02/2026 14:00,"Trà Vinh: xã Dân Thành, TX Duyên Hải (KK)",29098314940209976158571475636,9.599143,106.51985,14,14.009815669913404,7.300218040097905,,,,,26.7,77.0,1012.0,6.6,92.0,OpenWeather_Live
05/02/2026 13:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),29195707587706641566224751462,21.593151,105.8431043,186,185.5963272530692,100.53319375,8.050085000000001,,,2.3048800000000003,19.93,81.0,1013.0,1.32,140.0,OpenWeather_Live
05/02/2026 14:00,Quảng Bình: Khu kinh tế Hòn La (KK),29213751141295132066317063859,17.932938,106.49662,22,7.33587110421397,5.947232568359375,1.006085,,22.40875,3.0564,21.68,88.0,1012.0,5.12,122.0,OpenWeather_Live
05/02/2026 14:00,Tây Ninh: Thị xã Trảng Bàng (KK),29996239538320865599553202177,11.030287,106.35631,74,33.173163623046875,73.51842297363282,,,,,32.34,56.0,1011.0,2.5,267.0,OpenWeather_Live
05/02/2026 13:00,Trà Vinh: Tp. Trà Vinh (KK),30921862678974937849512304668,9.923886,106.339604,14,7.889769651335977,6.808206005859375,12.249949999999998,2.50875,13.58725,4.45568,30.91,56.0,1011.0,2.09,112.0,OpenWeather_Live
05/02/2026 14:00,Bắc Giang: Khu liên cơ quan tỉnh Bắc Giang - P. Ngô Quyền - TP. Bắc Giang (KK),31387251434693138681789561386,21.301503,106.22603,88,87.75185325550152,57.73334552001952,,,,,20.57,79.0,1012.0,2.7,155.0,OpenWeather_Live
05/02/2026 14:00,Bình Định: Khuôn viên Cây xanh gần cầu chui đường Hoa Lư - TP. Quy Nhơn (KK),31388836637198369136462150188,13.7851,109.2198,39,34.435891894531245,38.66993710937499,4.114425,9.05085,19.764312500000003,0.7108,24.33,78.0,1013.0,2.63,54.0,OpenWeather_Live
05/02/2026 14:00,"Bình Dương: số 593 Đại lộ Bình Dương, P. Hiệp Thành (KK)",31388839920718814259329251882,10.9923,106.6577,68,64.51376517995264,68.48942934110167,10.99791,15.889,,0.5980000000000001,30.92,58.0,1011.0,3.6,290.0,OpenWeather_Live
05/02/2026 14:00,Đà Nẵng: Khuôn viên trường ĐH sư phạm Đà Nẵng (KK),31388851800421997746903202346,16.0622,108.1594,33,28.9668134765625,33.34590239257812,,22.03625,12.36328125,2.20432,25.99,69.0,1013.0,4.63,120.0,OpenWeather_Live
05/02/2026 14:00,Hải Dương: UBND TP. Hải Dương - 106 Đường Trần Hưng Đạo (KK),31388868531618872623864101418,20.9381,106.3357,69,69.48622778320312,61.52700479736328,,12.5079,,3.013,21.9,74.0,1012.0,2.69,134.0,OpenWeather_Live
05/02/2026 14:00,Hà Nam: Công Viên Nam Cao - P.Quang Trung - TP. Phủ Lý (KK),31388883344354363840031242796,20.536,105.9165,120,120.49210639298606,,15.35805,31.14225,24.59165625,3.91,25.05,55.0,1011.0,3.11,139.0,OpenWeather_Live
05/02/2026 14:00,HCM: Khu Liên cơ quan Bộ Tài Nguyên và Môi Trường - số 20 Đ. Lý Chính Thắng (KK),31390912357075263208060500522,10.7823,106.6834,71,70.82427333984373,54.06177404785156,,,,,30.03,70.0,1011.0,3.6,290.0,OpenWeather_Live
05/02/2026 14:00,HCM: Đ. Lê Hữu Kiều - P. Bình Trưng Tây - Quận 2 (Ngã ba Lê Hữu Kiểu và Trương Văn Bang) (KK),31390916083317566102523755051,10.7832,106.7528,108,108.11219791666666,70.85441572265624,,5.60085,,2.327,30.06,70.0,1011.0,3.6,290.0,OpenWeather_Live
05/02/2026 14:00,Hưng Yên: số 437 Nguyễn Văn Linh - Tp Hưng Yên (KK),31390921469766835629621918251,20.6618,106.0585,97,96.76762902390077,81.17200798693202,36.40655,,20.174750000000003,1.66768,23.37,63.0,1012.0,2.7,140.0,OpenWeather_Live
05/02/2026 14:00,Lâm Đồng: Vườn hoa - đối diện THCS Lam Sơn - Phường 6 - TP Đà Lạt (KK),31390928700890512538630765099,11.9527,108.4298,86,85.67585009765628,46.189606958007815,50.86735825,13.02165,20.31665625,0.65468,18.77,75.0,1014.0,0.72,301.0,OpenWeather_Live
05/02/2026 13:00,Long An: UBND Tp Tân An - 76 Hùng Vương - P.2 (KK),31390932574706768021562473002,10.5391,106.4045,60,60.27596074218749,,,,45.921625,1.7833200000000002,32.6,56.0,1011.0,0.93,312.0,OpenWeather_Live
05/02/2026 14:00,Thái Bình: Cầu Thái Bình - Đ. Trần Thái Tông - P. Bồ Xuyên - TP Thái Bình (KK),31390957404024291365397346858,20.4578,106.3439,35,35.183803955078126,35.29635534667968,9.7586375,19.685,13.84584375,2.51468,23.43,69.0,1012.0,5.76,162.0,OpenWeather_Live
05/02/2026 14:00,Vũng Tàu: Đ. Huyền Trân Công Chúa - Phường 8 - TP Vũng Tàu (KK),31390965631272148257054013994,10.4955,107.2745,49,25.12353061523437,46.962334929206776,,,48.596875,,28.87,62.0,1011.0,4.76,115.0,OpenWeather_Live
05/02/2026 13:00,"Đà Nẵng: Sơn Trà, Ngũ Hành Sơn (KK)",31616849628246574706471517050,16.0034,108.2647,-,2.3241750000000003,1.6832936035156252,1.3554385,0.52025,,20.44048,25.98,69.0,1013.0,4.63,120.0,OpenWeather_Live
05/02/2026 13:00,Thái Nguyên: Tổ 7 - Quan Triều - TP Thái Nguyên (KK),31651447211638215373862421720,21.60259,105.80275,196,195.52828241838728,126.53968712926368,,10.615,,16.16368,19.94,81.0,1013.0,1.19,136.0,OpenWeather_Live
05/02/2026 13:00,Thái Nguyên: Sân vận động Gang thép - P Trung Thành - TP Thái Nguyên (KK),31651502905690497791503780869,21.53911,105.87202,164,163.93877573939733,110.7102823364258,5.004421,1.20625,,3.35868,19.79,81.0,1013.0,1.58,142.0,OpenWeather_Live
05/02/2026 15:00,Hà Nội: 556 Nguyễn Văn Cừ (KK),28560877461938780203765592307,21.0491,105.8831,126,125.93045064504064,80.47812300733115,,,,,23.01,73.0,1011.0,3.23,74.0,OpenWeather_Live
05/02/2026 15:00,Hà Nội: ĐHBK cổng Parabol đường Giải Phóng (KK),31390903576425084107499649578,21.0052,105.8418,169,169.24618090076316,96.3010250776123,,,,,23.0,72.0,1011.0,3.32,74.0,OpenWeather_Live
05/02/2026 15:00,Hà Nội: Công viên Nhân Chính - Khuất Duy Tiến (KK),31390908889087377344742439468,21.0031,105.7947,146,146.28720100911457,88.96045769042968,15.6808,6.7504,9.409125,3.11132,23.03,72.0,1011.0,3.36,74.0,OpenWeather_Live
05/02/2026 13:00,Khánh Hòa: P. Vĩnh Hòa - Nha Trang (KK),28505263793630246854465636760,12.284358,109.192524,15,15.11811298828125,13.081357397460934,,,7.178750000000001,,24.74,73.0,1012.0,3.72,74.0,OpenWeather_Live
05/02/2026 15:00,Phú Thọ: đường Hùng Vương - Tp Việt Trì (KK),28505268571336961948594948504,21.33847,105.3673,147,147.03347472799538,77.16888133083549,5.4335,1.62915,13.8955625,6.582680000000001,22.37,63.0,1011.0,4.21,99.0,OpenWeather_Live
05/02/2026 14:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),28505511563898617211441001382,16.46226,107.596351,47,22.77794077148437,20.84626782226562,6.1302085,,7.41640625,46.91332,26.06,73.0,1011.0,4.12,80.0,OpenWeather_Live
05/02/2026 15:00,"Trà Vinh: xã Dân Thành, TX Duyên Hải (KK)",29098314940209976158571475636,9.599143,106.51985,14,14.1023636982061,7.356400918550566,,,,,25.3,81.0,1011.0,5.51,102.0,OpenWeather_Live
05/02/2026 15:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),29195707587706641566224751462,21.593151,105.8431043,168,168.0102481515067,95.5119609375,7.5306935,,,3.39696,20.37,78.0,1012.0,1.91,115.0,OpenWeather_Live
05/02/2026 15:00,Quảng Bình: Khu kinh tế Hòn La (KK),29213751141295132066317063859,17.932938,106.49662,22,8.306912355074878,9.20016828613281,1.071854,,22.08725,2.5466800000000003,21.86,89.0,1011.0,5.18,132.0,OpenWeather_Live
05/02/2026 15:00,Tây Ninh: Thị xã Trảng Bàng (KK),29996239538320865599553202177,11.030287,106.35631,66,28.670541796875,65.75648524169922,,,,,32.47,51.0,1009.0,1.17,217.0,OpenWeather_Live
05/02/2026 15:00,Trà Vinh: Tp. Trà Vinh (KK),30921862678974937849512304668,9.923886,106.339604,14,8.028235716409323,7.546289111328127,13.901521,2.26085,14.1919375,4.226,27.21,69.0,1011.0,3.76,118.0,OpenWeather_Live
05/02/2026 15:00,Bắc Giang: Khu liên cơ quan tỉnh Bắc Giang - P. Ngô Quyền - TP. Bắc Giang (KK),31387251434693138681789561386,21.301503,106.22603,104,103.58207795055422,63.7104127319336,,,,,21.07,77.0,1012.0,1.77,117.0,OpenWeather_Live
05/02/2026 15:00,Bình Định: Khuôn viên Cây xanh gần cầu chui đường Hoa Lư - TP. Quy Nhơn (KK),31388836637198369136462150188,13.7851,109.2198,32,24.21161967773437,31.67699602050781,4.2401290000000005,7.9882,19.690875,0.60764,23.94,78.0,1012.0,1.97,71.0,OpenWeather_Live
