Timestamp,Name,Id,Latitude,Longitude,AQI,PM2.5,PM10,CO,NO2,O3,SO2,Temperature,Humidity,Pressure,Wind Speed,Wind Direction,Weather_Source
06/02/2026 18:00,Trà Vinh: Tp. Trà Vinh (KK),30921862678974937849512304668,9.923886,106.339604,13,8.280656538377825,7.252705242121209,12.5784835,2.30585,11.63671875,4.0273200000000005,24.92,81.0,1011.0,2.57,163.0,OpenWeather_Live
06/02/2026 18:00,Bắc Giang: Khu liên cơ quan tỉnh Bắc Giang - P. Ngô Quyền - TP. Bắc Giang (KK),31387251434693138681789561386,21.301503,106.22603,56,47.466655078125,56.1234519817373,,,,,22.15,80.0,1013.0,2.29,125.0,OpenWeather_Live
06/02/2026 18:00,Bình Định: Khuôn viên Cây xanh gần cầu chui đường Hoa Lư - TP. Quy Nhơn (KK),31388836637198369136462150188,13.7851,109.2198,21,13.037381787109377,20.95209760742188,9.1478085,18.90335,19.60625,0.8872,22.05,85.0,1013.0,0.6,23.0,OpenWeather_Live
06/02/2026 18:00,"Bình Dương: số 593 Đại lộ Bình Dương, P. Hiệp Thành (KK)",31388839920718814259329251882,10.9923,106.6577,58,35.288048144531245,58.22339513351632,10.996829,8.3346,,0.6632,25.92,78.0,1011.0,5.14,170.0,OpenWeather_Live
06/02/2026 18:00,Đà Nẵng: Khuôn viên trường ĐH sư phạm Đà Nẵng (KK),31388851800421997746903202346,16.0622,108.1594,55,45.56177954101564,54.889956599179314,,28.95585,7.370312500000001,3.942,23.99,83.0,1013.0,3.09,100.0,OpenWeather_Live
06/02/2026 18:00,Hà Nam: Công Viên Nam Cao - P.Quang Trung - TP. Phủ Lý (KK),31388883344354363840031242796,20.536,105.9165,161,160.91644998604912,,15.887371000000002,23.58085,19.17603125,3.77532,21.79,84.0,1013.0,2.72,108.0,OpenWeather_Live
06/02/2026 18:00,HCM: Khu Liên cơ quan Bộ Tài Nguyên và Môi Trường - số 20 Đ. Lý Chính Thắng (KK),31390912357075263208060500522,10.7823,106.6834,28,22.275447509765627,27.91635910644531,,,,,25.59,83.0,1011.0,5.14,170.0,OpenWeather_Live
06/02/2026 18:00,HCM: Đ. Lê Hữu Kiều - P. Bình Trưng Tây - Quận 2 (Ngã ba Lê Hữu Kiểu và Trương Văn Bang) (KK),31390916083317566102523755051,10.7832,106.7528,49,34.622118457031256,49.376001531035214,,3.875,,0.84628,25.62,83.0,1011.0,5.14,170.0,OpenWeather_Live
06/02/2026 18:00,Hưng Yên: số 437 Nguyễn Văn Linh - Tp Hưng Yên (KK),31390921469766835629621918251,20.6618,106.0585,94,78.89660971679687,94.34547382812498,34.363679000000005,,10.825,1.82032,21.44,84.0,1014.0,2.58,111.0,OpenWeather_Live
06/02/2026 18:00,Lâm Đồng: Vườn hoa - đối diện THCS Lam Sơn - Phường 6 - TP Đà Lạt (KK),31390928700890512538630765099,11.9527,108.4298,83,82.74291845703125,50.49493509521484,10.0775585,16.60375,26.770312500000003,1.191,15.54,88.0,1014.0,0.92,129.0,OpenWeather_Live
06/02/2026 18:00,Long An: UBND Tp Tân An - 76 Hùng Vương - P.2 (KK),31390932574706768021562473002,10.5391,106.4045,35,34.89152963867187,,,,31.4643125,1.60768,25.25,77.0,1010.0,2.83,169.0,OpenWeather_Live
06/02/2026 18:00,Vũng Tàu: Đ. Huyền Trân Công Chúa - Phường 8 - TP Vũng Tàu (KK),31390965631272148257054013994,10.4955,107.2745,40,17.124738037109374,28.2909334499032,,,40.29609375,,24.05,85.0,1012.0,3.54,110.0,OpenWeather_Live
06/02/2026 18:00,"Đà Nẵng: Sơn Trà, Ngũ Hành Sơn (KK)",31616849628246574706471517050,16.0034,108.2647,20,1.1813,0.6392437744140625,1.1866975,0.5325,,20.46588,23.98,83.0,1013.0,3.09,110.0,OpenWeather_Live
06/02/2026 18:00,Thái Nguyên: Tổ 7 - Quan Triều - TP Thái Nguyên (KK),31651447211638215373862421720,21.60259,105.80275,173,173.493796421596,102.56369504394532,,0.56335,,0.51732,21.8,82.0,1013.0,2.0,155.0,OpenWeather_Live
06/02/2026 18:00,Thái Nguyên: Sân vận động Gang thép - P Trung Thành - TP Thái Nguyên (KK),31651502905690497791503780869,21.53911,105.87202,138,138.4979549153646,90.83981575927736,3.9178415,,,1.54032,22.07,81.0,1013.0,2.13,150.0,OpenWeather_Live
06/02/2026 20:00,Hà Nội: 556 Nguyễn Văn Cừ (KK),28560877461938780203765592307,21.0491,105.8831,101,101.07884997558595,67.46477088623047,,,,,23.01,83.0,1014.0,2.58,132.0,OpenWeather_Live
06/02/2026 20:00,Hà Nội: Số 1 đường Giải Phóng - phường Bạch Mai - ĐHBK (KK),31390903576425084107499649578,21.0052,105.8418,152,152.43121677943637,90.0229216796875,,,,,23.0,82.0,1014.0,2.81,125.0,OpenWeather_Live
06/02/2026 20:00,Hà Nội: Công viên Nhân Chính - Khuất Duy Tiến (KK),31390908889087377344742439468,21.0031,105.7947,95,94.86365039062498,66.54785964355469,9.57415,3.405,3.82865625,1.837,23.03,82.0,1014.0,2.95,124.0,OpenWeather_Live
06/02/2026 17:00,Khánh Hòa: P. Vĩnh Hòa - Nha Trang (KK),28505263793630246854465636760,12.284358,109.192524,13,12.741087402343746,8.925769482421876,,,7.1650625,,23.59,82.0,1014.0,0.91,49.0,OpenWeather_Live
06/02/2026 20:00,Phú Thọ: đường Hùng Vương - Tp Việt Trì (KK),28505268571336961948594948504,21.33847,105.3673,108,108.35860213216148,63.983410131835946,5.547529,1.1475,13.2986875,0.88516,22.84,78.0,1014.0,4.23,117.0,OpenWeather_Live
06/02/2026 18:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),28505511563898617211441001382,16.46226,107.596351,47,20.44231459960937,14.395888012695313,7.1477275,,6.73353125,47.132720000000006,24.06,83.0,1014.0,4.12,80.0,OpenWeather_Live
06/02/2026 19:00,"Trà Vinh: xã Dân Thành, TX Duyên Hải (KK)",29098314940209976158571475636,9.599143,106.51985,9,8.95302068153737,4.692135684209805,,,,,24.73,84.0,1013.0,3.6,118.0,OpenWeather_Live
06/02/2026 19:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),29195707587706641566224751462,21.593151,105.8431043,188,188.28723332868304,123.6532110839844,9.325476,,,1.96696,21.49,85.0,1015.0,1.93,175.0,OpenWeather_Live
06/02/2026 19:00,Quảng Bình: Khu kinh tế Hòn La (KK),29213751141295132066317063859,17.932938,106.49662,15,4.615714599609375,3.501252490234376,1.4633635,,15.47925,2.99344,21.8,90.0,1014.0,3.51,135.0,OpenWeather_Live
06/02/2026 19:00,Tây Ninh: Thị xã Trảng Bàng (KK),29996239538320865599553202177,11.030287,106.35631,72,35.870978271484375,71.62943453369142,,,,,25.28,80.0,1012.0,5.61,140.0,OpenWeather_Live
06/02/2026 19:00,Trà Vinh: Tp. Trà Vinh (KK),30921862678974937849512304668,9.923886,106.339604,14,8.478027136783696,7.079814014928952,14.222691500000002,2.2871,11.5,4.08632,24.71,86.0,1012.0,2.75,138.0,OpenWeather_Live
06/02/2026 20:00,Bắc Giang: Khu liên cơ quan tỉnh Bắc Giang - P. Ngô Quyền - TP. Bắc Giang (KK),31387251434693138681789561386,21.301503,106.22603,54,46.068205957031246,54.279755642225645,,,,,21.84,83.0,1015.0,2.52,154.0,OpenWeather_Live
06/02/2026 20:00,Bình Định: Khuôn viên Cây xanh gần cầu chui đường Hoa Lư - TP. Quy Nhơn (KK),31388836637198369136462150188,13.7851,109.2198,22,17.697569091796872,22.475045410156245,5.9853085,17.80585,19.52265625,0.789,21.91,84.0,1015.0,0.74,11.0,OpenWeather_Live
06/02/2026 20:00,Đà Nẵng: Khuôn viên trường ĐH sư phạm Đà Nẵng (KK),31388851800421997746903202346,16.0622,108.1594,51,29.694039843749994,51.434110171276,,31.32085,7.67578125,3.1898,23.99,83.0,1015.0,2.06,90.0,OpenWeather_Live
06/02/2026 20:00,Hà Nam: Công Viên Nam Cao - P.Quang Trung - TP. Phủ Lý (KK),31388883344354363840031242796,20.536,105.9165,80,79.55524926757812,,18.3678165,21.8,17.78359375,4.1843200000000005,21.36,87.0,1015.0,1.58,103.0,OpenWeather_Live
06/02/2026 20:00,HCM: Khu Liên cơ quan Bộ Tài Nguyên và Môi Trường - số 20 Đ. Lý Chính Thắng (KK),31390912357075263208060500522,10.7823,106.6834,29,12.420402880859374,29.30021086425781,,,,,25.59,84.0,1012.0,5.14,160.0,OpenWeather_Live
06/02/2026 20:00,HCM: Đ. Lê Hữu Kiều - P. Bình Trưng Tây - Quận 2 (Ngã ba Lê Hữu Kiểu và Trương Văn Bang) (KK),31390916083317566102523755051,10.7832,106.7528,39,30.16435166015625,38.91079079250842,,4.01085,,0.64692,25.62,84.0,1012.0,5.14,160.0,OpenWeather_Live
06/02/2026 20:00,Hưng Yên: số 437 Nguyễn Văn Linh - Tp Hưng Yên (KK),31390921469766835629621918251,20.6618,106.0585,80,58.91390419921876,79.55340711669922,33.394921,,12.1788125,1.63768,21.34,87.0,1015.0,1.9,102.0,OpenWeather_Live
06/02/2026 20:00,Lâm Đồng: Vườn hoa - đối diện THCS Lam Sơn - Phường 6 - TP Đà Lạt (KK),31390928700890512538630765099,11.9527,108.4298,91,90.81676010742189,54.6971539428711,9.4987585,21.74415,25.184625,0.7716000000000001,15.05,96.0,1016.0,0.89,87.0,OpenWeather_Live
06/02/2026 19:00,Long An: UBND Tp Tân An - 76 Hùng Vương - P.2 (KK),31390932574706768021562473002,10.5391,106.4045,36,36.002935839843744,,,,29.6856875,1.8033200000000005,25.23,82.0,1012.0,4.07,129.0,OpenWeather_Live
06/02/2026 20:00,Vũng Tàu: Đ. Huyền Trân Công Chúa - Phường 8 - TP Vũng Tàu (KK),31390965631272148257054013994,10.4955,107.2745,40,18.618169189453123,31.038972797213138,,,40.13984375,,24.4,84.0,1013.0,4.04,102.0,OpenWeather_Live
06/02/2026 19:00,"Đà Nẵng: Sơn Trà, Ngũ Hành Sơn (KK)",31616849628246574706471517050,16.0034,108.2647,20,1.1813,0.9338,1.2094295,0.5325,,20.22444,23.98,83.0,1015.0,2.06,90.0,OpenWeather_Live
06/02/2026 19:00,Thái Nguyên: Tổ 7 - Quan Triều - TP Thái Nguyên (KK),31651447211638215373862421720,21.60259,105.80275,162,161.91383101981026,95.13892291259764,,0.625,,0.7450000000000001,21.18,86.0,1015.0,1.79,175.0,OpenWeather_Live
06/02/2026 20:00,Thái Nguyên: Sân vận động Gang thép - P Trung Thành - TP Thái Nguyên (KK),31651502905690497791503780869,21.53911,105.87202,112,112.26188354492189,78.12238736572266,4.1486375,,,1.95332,21.73,83.0,1015.0,2.2,172.0,OpenWeather_Live
06/02/2026 21:00,Hà Nội: 556 Nguyễn Văn Cừ (KK),28560877461938780203765592307,21.0491,105.8831,88,87.53521440429691,61.6792911743164,,,,,22.01,87.0,1015.0,2.27,152.0,OpenWeather_Live
06/02/2026 21:00,Hà Nội: Số 1 đường Giải Phóng - phường Bạch Mai - ĐHBK (KK),31390903576425084107499649578,21.0052,105.8418,117,117.3566778157552,73.81845607910157,,,,,22.0,86.0,1015.0,2.49,151.0,OpenWeather_Live
06/02/2026 21:00,Hà Nội: Công viên Nhân Chính - Khuất Duy Tiến (KK),31390908889087377344742439468,21.0031,105.7947,69,69.19906152343749,58.541472497558594,9.94205,3.65335,3.43984375,1.6746800000000002,22.03,86.0,1015.0,2.55,149.0,OpenWeather_Live
06/02/2026 19:00,Khánh Hòa: P. Vĩnh Hòa - Nha Trang (KK),28505263793630246854465636760,12.284358,109.192524,40,40.27774252929687,27.261574487304685,,,6.981000000000001,,22.5,84.0,1014.0,1.65,3.0,OpenWeather_Live
06/02/2026 21:00,Phú Thọ: đường Hùng Vương - Tp Việt Trì (KK),28505268571336961948594948504,21.33847,105.3673,86,85.86922377929686,54.92595704345703,5.5327455,1.66165,15.0369375,0.88516,22.22,81.0,1015.0,3.63,118.0,OpenWeather_Live
06/02/2026 20:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),28505511563898617211441001382,16.46226,107.596351,47,13.260260302734377,9.104690527343749,7.0113635,,6.9099375,46.841080000000005,23.06,83.0,1014.0,3.09,90.0,OpenWeather_Live
06/02/2026 21:00,"Trà Vinh: xã Dân Thành, TX Duyên Hải (KK)",29098314940209976158571475636,9.599143,106.51985,9,8.655178549672643,4.486348810763799,,,,,24.25,85.0,1013.0,4.58,104.0,OpenWeather_Live
06/02/2026 21:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),29195707587706641566224751462,21.593151,105.8431043,171,170.54463860212053,108.678816015625,9.1204865,,,3.04604,21.26,87.0,1015.0,2.3,172.0,OpenWeather_Live
06/02/2026 21:00,Quảng Bình: Khu kinh tế Hòn La (KK),29213751141295132066317063859,17.932938,106.49662,16,4.5471755013724415,3.2923004882812488,1.2942625,,16.42890625,3.02768,21.82,89.0,1015.0,3.38,138.0,OpenWeather_Live
06/02/2026 21:00,Tây Ninh: Thị xã Trảng Bàng (KK),29996239538320865599553202177,11.030287,106.35631,68,36.98308364257812,68.22084232177735,,,,,24.67,83.0,1013.0,5.45,149.0,OpenWeather_Live
06/02/2026 21:00,Trà Vinh: Tp. Trà Vinh (KK),30921862678974937849512304668,9.923886,106.339604,13,9.056508256008472,7.348678251740845,13.222071,1.4379,10.1685,4.27132,23.95,89.0,1013.0,2.61,114.0,OpenWeather_Live
06/02/2026 21:00,Bắc Giang: Khu liên cơ quan tỉnh Bắc Giang - P. Ngô Quyền - TP. Bắc Giang (KK),31387251434693138681789561386,21.301503,106.22603,54,48.68373842773438,54.1900527572388,,,,,21.34,86.0,1015.0,1.79,175.0,OpenWeather_Live
06/02/2026 21:00,Bình Định: Khuôn viên Cây xanh gần cầu chui đường Hoa Lư - TP. Quy Nhơn (KK),31388836637198369136462150188,13.7851,109.2198,21,16.399034375000003,21.124399853515627,4.6397085,14.6825,19.42734375,0.5632,21.63,85.0,1015.0,1.19,333.0,OpenWeather_Live
06/02/2026 19:00,"Bình Dương: số 593 Đại lộ Bình Dương, P. Hiệp Thành (KK)",31388839920718814259329251882,10.9923,106.6577,57,27.26112026367187,56.849532279744736,10.768644,6.2875,,0.53732,24.92,83.0,1013.0,3.09,150.0,OpenWeather_Live
06/02/2026 21:00,Đà Nẵng: Khuôn viên trường ĐH sư phạm Đà Nẵng (KK),31388851800421997746903202346,16.0622,108.1594,43,26.96571235351562,42.56444770507811,,27.9125,7.1861875,2.49868,23.99,83.0,1015.0,2.06,130.0,OpenWeather_Live
06/02/2026 21:00,Hà Nam: Công Viên Nam Cao - P.Quang Trung - TP. Phủ Lý (KK),31388883344354363840031242796,20.536,105.9165,53,50.36961230468749,,16.7921585,23.04545,15.55053125,4.20668,20.84,92.0,1016.0,1.58,132.0,OpenWeather_Live
06/02/2026 21:00,HCM: Khu Liên cơ quan Bộ Tài Nguyên và Môi Trường - số 20 Đ. Lý Chính Thắng (KK),31390912357075263208060500522,10.7823,106.6834,23,14.226974853515625,22.89909487304688,,,,,25.03,86.0,1013.0,3.09,150.0,OpenWeather_Live
06/02/2026 21:00,HCM: Đ. Lê Hữu Kiều - P. Bình Trưng Tây - Quận 2 (Ngã ba Lê Hữu Kiểu và Trương Văn Bang) (KK),31390916083317566102523755051,10.7832,106.7528,33,25.28441923828125,32.64835048828125,,3.99165,,0.76532,25.06,86.0,1013.0,3.09,150.0,OpenWeather_Live
06/02/2026 21:00,Hưng Yên: số 437 Nguyễn Văn Linh - Tp Hưng Yên (KK),31390921469766835629621918251,20.6618,106.0585,68,55.85309243164063,68.44868781738282,33.51785,,11.56875,1.7243200000000003,20.87,92.0,1016.0,1.85,142.0,OpenWeather_Live
06/02/2026 21:00,Lâm Đồng: Vườn hoa - đối diện THCS Lam Sơn - Phường 6 - TP Đà Lạt (KK),31390928700890512538630765099,11.9527,108.4298,110,109.56012129720052,60.77763205566406,9.295304,19.6054,24.7044375,0.7222400000000001,14.17,98.0,1016.0,0.8,354.0,OpenWeather_Live
06/02/2026 21:00,Long An: UBND Tp Tân An - 76 Hùng Vương - P.2 (KK),31390932574706768021562473002,10.5391,106.4045,43,42.612180566406245,,,,23.76015625,1.835,24.6,86.0,1013.0,3.78,130.0,OpenWeather_Live
06/02/2026 21:00,Vũng Tàu: Đ. Huyền Trân Công Chúa - Phường 8 - TP Vũng Tàu (KK),31390965631272148257054013994,10.4955,107.2745,39,20.28312348387913,31.53939262350733,,,39.2200625,,24.08,85.0,1014.0,3.59,103.0,OpenWeather_Live
06/02/2026 21:00,"Đà Nẵng: Sơn Trà, Ngũ Hành Sơn (KK)",31616849628246574706471517050,16.0034,108.2647,-,1.1813,0.9338,1.0417925,0.5325,,20.00756,23.98,83.0,1015.0,2.06,130.0,OpenWeather_Live
06/02/2026 21:00,Thái Nguyên: Tổ 7 - Quan Triều - TP Thái Nguyên (KK),31651447211638215373862421720,21.60259,105.80275,130,129.93727473958333,79.40068209228517,,0.725,,0.69468,21.05,88.0,1015.0,1.99,168.0,OpenWeather_Live
06/02/2026 21:00,Thái Nguyên: Sân vận động Gang thép - P Trung Thành - TP Thái Nguyên (KK),31651502905690497791503780869,21.53911,105.87202,92,92.36295654296872,72.1508694946289,4.1175,,,1.5743200000000002,21.37,86.0,1015.0,2.72,173.0,OpenWeather_Live
06/02/2026 22:00,Hà Nội: 556 Nguyễn Văn Cừ (KK),28560877461938780203765592307,21.0491,105.8831,77,77.05141176757813,58.27764633789062,,,,,22.01,89.0,1015.0,2.79,156.0,OpenWeather_Live
06/02/2026 22:00,Hà Nội: Số 1 đường Giải Phóng - phường Bạch Mai - ĐHBK (KK),31390903576425084107499649578,21.0052,105.8418,92,91.58183481445312,63.15408598632813,,,,,22.0,88.0,1015.0,2.98,154.0,OpenWeather_Live
06/02/2026 22:00,Hà Nội: Công viên Nhân Chính - Khuất Duy Tiến (KK),31390908889087377344742439468,21.0031,105.7947,53,49.72222338867187,52.87784582519531,10.6101415,4.3846,3.5093750000000004,2.11368,22.03,87.0,1015.0,3.05,153.0,OpenWeather_Live
06/02/2026 20:00,Khánh Hòa: P. Vĩnh Hòa - Nha Trang (KK),28505263793630246854465636760,12.284358,109.192524,41,41.38808637695312,28.021177270507813,,,7.165625,,21.83,85.0,1014.0,1.71,341.0,OpenWeather_Live
06/02/2026 22:00,Phú Thọ: đường Hùng Vương - Tp Việt Trì (KK),28505268571336961948594948504,21.33847,105.3673,71,71.1445106933594,49.03790715332031,5.4933455,1.195,15.19546875,0.88516,21.92,82.0,1015.0,3.26,120.0,OpenWeather_Live
06/02/2026 21:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),28505511563898617211441001382,16.46226,107.596351,47,11.782322949218752,8.034243969726562,6.9270835,,6.67446875,46.97968,23.06,88.0,1014.0,3.6,90.0,OpenWeather_Live
06/02/2026 22:00,"Trà Vinh: xã Dân Thành, TX Duyên Hải (KK)",29098314940209976158571475636,9.599143,106.51985,8,8.468731861076503,4.37299861820421,,,,,24.08,86.0,1013.0,5.17,103.0,OpenWeather_Live
06/02/2026 22:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),29195707587706641566224751462,21.593151,105.8431043,163,162.84693439592635,99.25900126953124,8.8368745,,,2.98288,20.94,88.0,1015.0,1.45,163.0,OpenWeather_Live
06/02/2026 22:00,Quảng Bình: Khu kinh tế Hòn La (KK),29213751141295132066317063859,17.932938,106.49662,15,4.199566782741414,3.025625073242187,1.1576125000000002,,15.15078125,2.712,21.81,88.0,1015.0,2.65,139.0,OpenWeather_Live
06/02/2026 22:00,Tây Ninh: Thị xã Trảng Bàng (KK),29996239538320865599553202177,11.030287,106.35631,66,36.25751738281251,66.10313442382812,,,,,24.21,84.0,1013.0,4.69,148.0,OpenWeather_Live
06/02/2026 22:00,Trà Vinh: Tp. Trà Vinh (KK),30921862678974937849512304668,9.923886,106.339604,13,9.132583265212682,7.249927754561981,13.189596,1.9925,9.87109375,4.38868,23.59,90.0,1013.0,2.37,117.0,OpenWeather_Live
06/02/2026 22:00,Bắc Giang: Khu liên cơ quan tỉnh Bắc Giang - P. Ngô Quyền - TP. Bắc Giang (KK),31387251434693138681789561386,21.301503,106.22603,54,51.98132075195312,54.28692927293257,,,,,20.82,87.0,1015.0,2.39,176.0,OpenWeather_Live
06/02/2026 22:00,Bình Định: Khuôn viên Cây xanh gần cầu chui đường Hoa Lư - TP. Quy Nhơn (KK),31388836637198369136462150188,13.7851,109.2198,20,13.946203417968752,19.814802343750003,5.1537915,13.41375,19.36771875,0.7224,21.23,88.0,1014.0,2.34,308.0,OpenWeather_Live
06/02/2026 20:00,"Bình Dương: số 593 Đại lộ Bình Dương, P. Hiệp Thành (KK)",31388839920718814259329251882,10.9923,106.6577,-,27.26112026367187,56.849532279744736,10.58965,6.56,,0.53732,24.92,83.0,1013.0,3.09,160.0,OpenWeather_Live
06/02/2026 22:00,Đà Nẵng: Khuôn viên trường ĐH sư phạm Đà Nẵng (KK),31388851800421997746903202346,16.0622,108.1594,35,25.29444389648438,34.82721091308595,,19.61415,7.73384375,2.51732,23.99,83.0,1015.0,1.54,170.0,OpenWeather_Live
06/02/2026 22:00,Hà Nam: Công Viên Nam Cao - P.Quang Trung - TP. Phủ Lý (KK),31388883344354363840031242796,20.536,105.9165,40,33.2776806640625,,16.721300000000003,28.4096,20.66028125,4.16168,20.35,93.0,1015.0,1.56,138.0,OpenWeather_Live
06/02/2026 22:00,HCM: Khu Liên cơ quan Bộ Tài Nguyên và Môi Trường - số 20 Đ. Lý Chính Thắng (KK),31390912357075263208060500522,10.7823,106.6834,18,13.822873388671876,17.861741870117186,,,,,25.03,86.0,1013.0,3.09,160.0,OpenWeather_Live
06/02/2026 22:00,HCM: Đ. Lê Hữu Kiều - P. Bình Trưng Tây - Quận 2 (Ngã ba Lê Hữu Kiểu và Trương Văn Bang) (KK),31390916083317566102523755051,10.7832,106.7528,28,16.979272412109374,28.26470551757813,,5.9029,,0.8176800000000001,25.06,86.0,1013.0,3.09,160.0,OpenWeather_Live
06/02/2026 22:00,Hưng Yên: số 437 Nguyễn Văn Linh - Tp Hưng Yên (KK),31390921469766835629621918251,20.6618,106.0585,60,51.416192626953126,59.82940703125,34.466421000000004,,12.51640625,1.57068,20.27,94.0,1015.0,1.71,144.0,OpenWeather_Live
06/02/2026 22:00,Lâm Đồng: Vườn hoa - đối diện THCS Lam Sơn - Phường 6 - TP Đà Lạt (KK),31390928700890512538630765099,11.9527,108.4298,142,142.2254230143229,68.13756988525392,9.1975915,27.17585,16.8935,0.6280000000000001,13.84,97.0,1016.0,1.14,349.0,OpenWeather_Live
06/02/2026 22:00,Long An: UBND Tp Tân An - 76 Hùng Vương - P.2 (KK),31390932574706768021562473002,10.5391,106.4045,43,42.89868017578125,,,,23.538031250000003,1.76468,24.19,86.0,1013.0,3.22,137.0,OpenWeather_Live
06/02/2026 22:00,Vũng Tàu: Đ. Huyền Trân Công Chúa - Phường 8 - TP Vũng Tàu (KK),31390965631272148257054013994,10.4955,107.2745,42,24.85620494445634,29.357819159004016,,,41.7921875,,23.7,86.0,1013.0,3.4,107.0,OpenWeather_Live
06/02/2026 22:00,"Đà Nẵng: Sơn Trà, Ngũ Hành Sơn (KK)",31616849628246574706471517050,16.0034,108.2647,-,1.1813,0.9338,0.9862905,0.5325,,20.25644,23.98,83.0,1015.0,1.54,170.0,OpenWeather_Live
06/02/2026 22:00,Thái Nguyên: Tổ 7 - Quan Triều - TP Thái Nguyên (KK),31651447211638215373862421720,21.60259,105.80275,108,108.39318912760416,69.46966303710938,,0.71125,,0.95232,20.76,88.0,1015.0,1.32,156.0,OpenWeather_Live
06/02/2026 22:00,Thái Nguyên: Sân vận động Gang thép - P Trung Thành - TP Thái Nguyên (KK),31651502905690497791503780869,21.53911,105.87202,83,83.46245214843749,67.34358935546877,3.916154,,,1.19168,21.03,87.0,1015.0,1.67,168.0,OpenWeather_Live
06/02/2026 23:00,Hà Nội: 556 Nguyễn Văn Cừ (KK),28560877461938780203765592307,21.0491,105.8831,68,68.01880078125,55.84054980468751,,,,,22.01,91.0,1015.0,2.79,151.0,OpenWeather_Live
06/02/2026 23:00,Hà Nội: Số 1 đường Giải Phóng - phường Bạch Mai - ĐHBK (KK),31390903576425084107499649578,21.0052,105.8418,88,87.99508837890623,59.667471875,,,,,22.0,89.0,1015.0,2.97,149.0,OpenWeather_Live
06/02/2026 23:00,Hà Nội: Công viên Nhân Chính - Khuất Duy Tiến (KK),31390908889087377344742439468,21.0031,105.7947,50,43.2149201171875,50.15451795654297,9.1193875,4.22165,5.217437499999999,2.1620000000000004,22.03,88.0,1015.0,3.04,149.0,OpenWeather_Live
06/02/2026 21:00,Khánh Hòa: P. Vĩnh Hòa - Nha Trang (KK),28505263793630246854465636760,12.284358,109.192524,52,51.71762636718749,35.09734208984375,,,7.07603125,,22.36,86.0,1014.0,1.36,349.0,OpenWeather_Live
06/02/2026 23:00,Phú Thọ: đường Hùng Vương - Tp Việt Trì (KK),28505268571336961948594948504,21.33847,105.3673,60,59.561721875,40.76549357910156,5.4719125,1.3241,15.75884375,0.88516,21.69,82.0,1014.0,2.98,111.0,OpenWeather_Live
06/02/2026 22:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),28505511563898617211441001382,16.46226,107.596351,47,10.574845751953124,7.1825527099609365,6.2708335,,6.9085937500000005,47.01832,23.06,88.0,1014.0,3.09,90.0,OpenWeather_Live
06/02/2026 23:00,"Trà Vinh: xã Dân Thành, TX Duyên Hải (KK)",29098314940209976158571475636,9.599143,106.51985,8,8.221910082449778,4.226372191641205,,,,,24.06,86.0,1013.0,5.2,107.0,OpenWeather_Live
06/02/2026 23:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),29195707587706641566224751462,21.593151,105.8431043,154,153.96429642159598,91.8491443359375,8.471966,,,1.986,20.9,88.0,1015.0,1.35,143.0,OpenWeather_Live
06/02/2026 23:00,Quảng Bình: Khu kinh tế Hòn La (KK),29213751141295132066317063859,17.932938,106.49662,15,3.6958607421875,2.6259957275390624,1.1584085,,14.7296875,3.1546800000000004,21.74,88.0,1014.0,2.95,130.0,OpenWeather_Live
06/02/2026 23:00,Tây Ninh: Thị xã Trảng Bàng (KK),29996239538320865599553202177,11.030287,106.35631,65,36.61081499023437,65.43566533203125,,,,,24.32,85.0,1013.0,3.2,147.0,OpenWeather_Live
06/02/2026 23:00,Trà Vinh: Tp. Trà Vinh (KK),30921862678974937849512304668,9.923886,106.339604,13,8.962493965662555,6.983317533702875,12.531087500000002,1.69835,10.03671875,4.429,23.4,92.0,1013.0,1.79,118.0,OpenWeather_Live
06/02/2026 23:00,Bắc Giang: Khu liên cơ quan tỉnh Bắc Giang - P. Ngô Quyền - TP. Bắc Giang (KK),31387251434693138681789561386,21.301503,106.22603,57,57.22038510742188,54.05886309852893,,,,,20.51,89.0,1015.0,2.74,166.0,OpenWeather_Live
06/02/2026 23:00,Bình Định: Khuôn viên Cây xanh gần cầu chui đường Hoa Lư - TP. Quy Nhơn (KK),31388836637198369136462150188,13.7851,109.2198,19,12.325932080078124,18.456202758789058,4.235975000000001,12.9446,19.48725,0.8302,20.77,90.0,1014.0,2.31,297.0,OpenWeather_Live
06/02/2026 23:00,"Bình Dương: số 593 Đại lộ Bình Dương, P. Hiệp Thành (KK)",31388839920718814259329251882,10.9923,106.6577,31,12.511923046875,31.36921162109375,10.0999945,9.67,,0.702,24.92,83.0,1013.0,3.6,150.0,OpenWeather_Live
06/02/2026 23:00,Đà Nẵng: Khuôn viên trường ĐH sư phạm Đà Nẵng (KK),31388851800421997746903202346,16.0622,108.1594,29,23.668492871093743,29.173053002929684,,16.0496,8.92865625,2.92836,22.99,88.0,1015.0,0.51,0.0,OpenWeather_Live
